job_id,verified_condition_id,run_id,proposer_pool,verified_stratum_id,unverified_stratum_id,unverified_stratum_basis,corpus,reference,buffer_m,frame_id,N,min_votes,prob_t,status,pairing_basis,blocked_reason,unverified_condition_id,unverified_detections_path,unverified_eval_path,union_path,crop_manifest_path,materialise_filter,reference_path,bounds_path,engine,output_dir,materialise_command,command,notes
pair::stride-55map-2026-08-25::g384-ov192-55map-verified-carried-p0.15-k10-canonical-gt,stride-55map-2026-08-25::g384-ov192-55map-verified-carried-p0.15-k10-canonical-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|canonical|50m|55maps-8541,55-map|canonical|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,canonical,50,55maps-8541,10,10,0.15,ready-after-materialise,union,,,,,outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson,,vote_count >= 10,inputs/vectors/references/canonical-gt-55maps-r50.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,corrected_f1_multi_buffer,results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-verified-carried-p0_15-k10-canonical-gt,python scripts/materialise_pairing_twin.py --union outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson --min-votes 10 --expect-manifest outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-verified-carried-p0_15-k10-canonical-gt/twin-10of10.geojson,python scripts/compute_corrected_f1_multi_buffer.py --verified-detections results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-verified-carried-p0_15-k10-canonical-gt/twin-10of10.geojson --student-gt inputs/vectors/references/student-mounds-55maps-reviewed.geojson --bounds inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson --buffers 20 30 50 --n-bootstrap 10000 --seed 42 --compute-mcc --output-dir results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-verified-carried-p0_15-k10-canonical-gt --review-yesterday results/stride55-2026-08-27/empty-yesterday-review.csv --review-today results/deployment-oracle-2026-06-06/canonical-gt/canonical-review.csv,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json"
pair::stride-55map-2026-08-25::g384-ov192-55map-verified-oracle-p0.20-k9-canonical-gt,stride-55map-2026-08-25::g384-ov192-55map-verified-oracle-p0.20-k9-canonical-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|canonical|50m|55maps-8541,55-map|canonical|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,canonical,50,55maps-8541,10,9,0.2,ready-after-materialise,union,,,,,outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson,,vote_count >= 9,inputs/vectors/references/canonical-gt-55maps-r50.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,corrected_f1_multi_buffer,results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-verified-oracle-p0_20-k9-canonical-gt,python scripts/materialise_pairing_twin.py --union outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson --min-votes 9 --expect-manifest outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-verified-oracle-p0_20-k9-canonical-gt/twin-9of10.geojson,python scripts/compute_corrected_f1_multi_buffer.py --verified-detections results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-verified-oracle-p0_20-k9-canonical-gt/twin-9of10.geojson --student-gt inputs/vectors/references/student-mounds-55maps-reviewed.geojson --bounds inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson --buffers 20 30 50 --n-bootstrap 10000 --seed 42 --compute-mcc --output-dir results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-verified-oracle-p0_20-k9-canonical-gt --review-yesterday results/stride55-2026-08-27/empty-yesterday-review.csv --review-today results/deployment-oracle-2026-06-06/canonical-gt/canonical-review.csv,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json"
pair::stride-55map-2026-08-25::g384-ov128-55map-n10-oracle-p0.15-k7-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n10-oracle-p0.15-k7-standardised-gt,stride-55map-2026-08-25,g384_ov128_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,10,7,0.15,ready-after-materialise,union,,,,,outputs/stride-55map-2026-08-25/verifier/g384_ov128_55map/union_k10.geojson,,vote_count >= 7,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov128-55map-n10-oracle-p0_15-k7-standardised-gt,python scripts/materialise_pairing_twin.py --union outputs/stride-55map-2026-08-25/verifier/g384_ov128_55map/union_k10.geojson --min-votes 7 --expect-manifest outputs/stride-55map-2026-08-25/verifier/g384_ov128_55map/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov128-55map-n10-oracle-p0_15-k7-standardised-gt/twin-7of10.geojson,python scripts/evaluate_detections.py --detections results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov128-55map-n10-oracle-p0_15-k7-standardised-gt/twin-7of10.geojson --ground-truth inputs/vectors/references/best-available-gt-55maps.geojson --bounds inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov128-55map-n10-oracle-p0_15-k7-standardised-gt --label stride-55map-2026-08-25__g384-ov128-55map-n10-oracle-p0_15-k7-standardised-gt-unverified,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-55map-2026-08-25/verifier/g384_ov128_55map/crops/candidate_manifest.json"
pair::stride-55map-2026-08-25::g384-ov128-55map-n10-carried-p0.15-k8-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n10-carried-p0.15-k8-standardised-gt,stride-55map-2026-08-25,g384_ov128_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,10,8,0.15,ready-after-materialise,union,,,,,outputs/stride-55map-2026-08-25/verifier/g384_ov128_55map/union_k10.geojson,,vote_count >= 8,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov128-55map-n10-carried-p0_15-k8-standardised-gt,python scripts/materialise_pairing_twin.py --union outputs/stride-55map-2026-08-25/verifier/g384_ov128_55map/union_k10.geojson --min-votes 8 --expect-manifest outputs/stride-55map-2026-08-25/verifier/g384_ov128_55map/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov128-55map-n10-carried-p0_15-k8-standardised-gt/twin-8of10.geojson,python scripts/evaluate_detections.py --detections results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov128-55map-n10-carried-p0_15-k8-standardised-gt/twin-8of10.geojson --ground-truth inputs/vectors/references/best-available-gt-55maps.geojson --bounds inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov128-55map-n10-carried-p0_15-k8-standardised-gt --label stride-55map-2026-08-25__g384-ov128-55map-n10-carried-p0_15-k8-standardised-gt-unverified,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-55map-2026-08-25/verifier/g384_ov128_55map/crops/candidate_manifest.json"
pair::stride-55map-2026-08-25::g384-ov128-55map-n1-oracle-p0.20-k1-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n1-oracle-p0.20-k1-standardised-gt,stride-55map-2026-08-25,g384_ov128_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,1,1,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov128_55map', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov128-55map-n3-oracle-p0.20-k2-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n3-oracle-p0.20-k2-standardised-gt,stride-55map-2026-08-25,g384_ov128_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,3,2,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov128_55map', N=3, k=2): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov128-55map-n5-oracle-p0.15-k4-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n5-oracle-p0.15-k4-standardised-gt,stride-55map-2026-08-25,g384_ov128_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,5,4,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov128_55map', N=5, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov128-55map-n5-carried-p0.15-k4-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n5-carried-p0.15-k4-standardised-gt,stride-55map-2026-08-25,g384_ov128_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,5,4,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov128_55map', N=5, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov192-55map-n10-oracle-p0.20-k9-standardised-gt,stride-55map-2026-08-25::g384-ov192-55map-n10-oracle-p0.20-k9-standardised-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,10,9,0.2,ready-after-materialise,union,,,,,outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson,,vote_count >= 9,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-oracle-p0_20-k9-standardised-gt,python scripts/materialise_pairing_twin.py --union outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson --min-votes 9 --expect-manifest outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-oracle-p0_20-k9-standardised-gt/twin-9of10.geojson,python scripts/evaluate_detections.py --detections results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-oracle-p0_20-k9-standardised-gt/twin-9of10.geojson --ground-truth inputs/vectors/references/best-available-gt-55maps.geojson --bounds inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-oracle-p0_20-k9-standardised-gt --label stride-55map-2026-08-25__g384-ov192-55map-n10-oracle-p0_20-k9-standardised-gt-unverified,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json"
pair::stride-55map-2026-08-25::g384-ov192-55map-n10-carried-p0.15-k10-standardised-gt,stride-55map-2026-08-25::g384-ov192-55map-n10-carried-p0.15-k10-standardised-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,10,10,0.15,ready-after-materialise,union,,,,,outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson,,vote_count >= 10,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-carried-p0_15-k10-standardised-gt,python scripts/materialise_pairing_twin.py --union outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson --min-votes 10 --expect-manifest outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-carried-p0_15-k10-standardised-gt/twin-10of10.geojson,python scripts/evaluate_detections.py --detections results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-carried-p0_15-k10-standardised-gt/twin-10of10.geojson --ground-truth inputs/vectors/references/best-available-gt-55maps.geojson --bounds inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-carried-p0_15-k10-standardised-gt --label stride-55map-2026-08-25__g384-ov192-55map-n10-carried-p0_15-k10-standardised-gt-unverified,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json"
