queue_index,item_type,source_layer,source_index,candidate_id,map_name,buffer_metres,x,y,n_partners_within_threshold,nearest_partner_m,nearest_partner_layer,prior_symbol_type,prior_symbol_source,prior_symbol_conflict,student_map_symbol,student_feature_type
693,phantom,promoted_phantom,693,693,K-35-067-4,50.0,538084.3364029292,4661929.8449116815,0,1275.2727367868022,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
694,phantom,promoted_phantom,694,694,K-35-075-2,75.0,368305.0730675606,4635493.260848803,1,65.5078164383373,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
695,phantom,promoted_phantom,695,695,K-35-075-2,75.0,373109.8920636178,4634245.540609246,1,54.7618519122636,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
696,phantom,promoted_phantom,696,696,K-35-075-4,100.0,364540.6900330104,4630816.560514409,0,85.30377321223907,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
697,phantom,promoted_phantom,697,697,K-35-075-4,50.0,358823.52727549046,4624237.314548343,1,25.375018124525205,promoted_phantom,settlement_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
698,phantom,promoted_phantom,698,698,K-35-076-2,150.0,411953.3112929587,4648680.890885572,0,127.26426638406961,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-t0.3-generalisation/pass1-new/human-review.csv,,,
699,phantom,promoted_phantom,699,699,K-35-077-2,125.0,440758.3296559808,4633715.369154803,1,52.88247447682973,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
700,phantom,promoted_phantom,700,700,K-35-077-3,75.0,432460.3853949545,4630669.362999861,1,56.81923823356705,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
701,phantom,promoted_phantom,701,701,K-35-077-3,50.0,418709.5913706507,4616662.794696747,0,740.3937375312701,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
702,phantom,promoted_phantom,702,702,K-35-054-2_Atolov_4326,75.0,487686.20866857073,4716039.629287098,1,74.18308193324805,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
703,phantom,promoted_phantom,703,703,K-35-054-4_Voynika,150.0,486731.8834884316,4701715.719272183,1,66.64564666663334,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
704,phantom,promoted_phantom,704,704,K-35-063-2_Chirpan_4326,75.0,362837.7691824864,4681629.742425767,1,58.12150885183307,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-t0.3-generalisation/pass1-new/human-review.csv,,,
705,phantom,promoted_phantom,705,705,K-35-063-1_Granit_4326,150.0,347372.5654385564,4684900.836489612,0,145.08128191937277,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-t0.3-generalisation/pass1-new/human-review.csv,,,
706,phantom,promoted_phantom,706,706,K-35-063-3_Tatarevo_4326,50.0,338242.9848551472,4662390.592461358,1,55.07977992148642,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
707,phantom,promoted_phantom,707,707,K-35-064-1_Sredets_4326,125.0,391526.5911387649,4680707.252311485,0,136.4588419195036,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
708,phantom,promoted_phantom,708,708,K-35-065-3_Glavan_4326,75.0,429167.4489800388,4664665.1275753565,1,58.89542174471431,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-t0.3-generalisation/pass1-new/human-review.csv,,,
709,phantom,promoted_phantom,709,709,K-35-066-3,50.0,464509.85554288415,4665031.737882149,1,50.93229858098391,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-t0.3-generalisation/pass1-new/human-review.csv,,,
710,phantom,promoted_phantom,710,710,K-35-065-3_Glavan_4326,125.0,423434.01137725136,4651884.327546269,0,83.89713998529805,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
711,phantom,promoted_phantom,711,711,K-35-077-4,50.0,450852.9473156135,4630477.212163049,1,62.85588065440056,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
712,phantom,promoted_phantom,712,712,K-35-076-2,50.0,402858.11558564665,4643915.226333012,0,740.3419789037998,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
713,phantom,promoted_phantom,713,713,K-35-077-2,100.0,447772.5559632308,4632166.467721373,1,72.51915035859666,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
714,phantom,promoted_phantom,714,714,K-35-052-2,50.0,410741.5337575036,4708152.471004526,1,53.817498448957416,promoted_phantom,settlement_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
715,phantom,promoted_phantom,715,715,K-35-055-1,50.0,520082.45572764415,4718093.03119008,1,52.81043045837728,corrected_student,burial_mound,results/55maps-image-generalisation/human-review.csv,,,
716,phantom,promoted_phantom,716,716,K-35-063-3_Tatarevo_4326,75.0,351672.38374845183,4664061.650406793,1,43.797710917733454,promoted_phantom,settlement_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-t0.3-generalisation/pass2-review/human-review.csv,,,
717,phantom,promoted_phantom,717,717,K-35-063-1_Granit_4326,50.0,344439.2325323946,4683286.352765196,1,63.393004109704535,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
718,phantom,promoted_phantom,718,718,K-35-065-3_Glavan_4326,50.0,434826.0744947032,4655183.000202012,1,42.50121383653866,promoted_phantom,trig_point_on_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
719,phantom,promoted_phantom,719,719,K-35-066-1,50.0,476421.4895468236,4685027.196083726,2,24.008076204178973,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
720,phantom,promoted_phantom,720,720,K-35-076-2,50.0,402809.80431997793,4646128.360318923,0,155.41841599872487,promoted_phantom,bench_mark_on_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
721,phantom,promoted_phantom,721,721,K-35-063-1_Granit_4326,50.0,344511.4804142289,4683242.924594983,3,25.340684569138958,promoted_phantom,burial_mound,results/55maps-image-generalisation/human-review.csv,,,
722,phantom,promoted_phantom,722,722,K-35-066-4,75.0,487799.117824334,4658084.987966298,2,20.66358965736226,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-t0.3-generalisation/k3-new-review.csv,,,
723,phantom,promoted_phantom,723,723,K-35-051-4,75.0,361368.418437154,4694086.595726084,1,68.70789213068132,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-min-generalisation/k3-new-review.csv,,,
724,phantom,promoted_phantom,724,724,K-35-052-2,50.0,406329.6179219613,4705926.574578514,3,27.6167951119455,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-min-generalisation/pass1-new/human-review.csv,,,
725,phantom,promoted_phantom,725,725,K-35-063-1_Granit_4326,50.0,335345.0067883569,4678965.7118044,1,50.38548971498639,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-min-generalisation/k3-new-review.csv,,,
726,phantom,promoted_phantom,726,726,K-35-063-2_Chirpan_4326,75.0,365913.2511589906,4675821.694853296,1,58.80721428197036,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-min-generalisation/k3-new-review.csv,,,
727,phantom,promoted_phantom,727,727,K-35-067-2,100.0,535084.1128283448,4670230.698999352,0,88.71071057931579,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-min-generalisation/k3-new-review.csv,,,
728,phantom,promoted_phantom,728,728,K-35-075-1,100.0,347841.1580949402,4645422.172766087,1,73.66340396649524,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-min-generalisation/k3-new-review.csv,,,
729,phantom,promoted_phantom,729,729,K-35-075-4,50.0,358826.7729382486,4624212.147959022,1,25.375018124525205,promoted_phantom,settlement_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-min-generalisation/pass1-new/human-review.csv,,,
730,phantom,promoted_phantom,730,730,K-35-076-1,150.0,386837.0195488993,4648923.796277017,0,121.8344389472954,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-min-generalisation/pass1-new/human-review.csv,,,
731,phantom,promoted_phantom,731,731,K-35-076-2,150.0,400404.1721854318,4633497.725258184,0,148.7796282333169,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-min-generalisation/pass1-new/human-review.csv,,,
732,phantom,promoted_phantom,732,732,K-35-053-1,125.0,429026.8850844643,4714415.638206101,0,99.46969595857864,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-min-generalisation/k3-new-review.csv,,,
733,phantom,promoted_phantom,733,733,K-35-063-4_Skobelevo_4326,50.0,363425.6340306949,4666594.144768901,1,54.03373481059801,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-min-generalisation/k3-new-review.csv,,,
734,phantom,promoted_phantom,734,734,K-35-064-3_Dimitrovgrad_4326,75.0,383848.01295341685,4661304.209061577,1,55.0617524395854,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-min-generalisation/k3-new-review.csv,,,
735,phantom,promoted_phantom,735,735,K-35-066-2,150.0,488102.118419573,4677809.596461576,0,136.09996569926545,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-min-generalisation/pass1-new/human-review.csv,,,
736,phantom,promoted_phantom,736,736,K-35-076-2,150.0,415003.69424645207,4636072.808109376,0,129.9341522214102,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-min-generalisation/pass1-new/human-review.csv,,,
737,phantom,promoted_phantom,737,737,K-35-063-1_Granit_4326,50.0,335805.1075443344,4677794.834280397,2,32.457747174084574,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-min-generalisation/pass2-review/human-review.csv,,,
738,phantom,promoted_phantom,738,738,K-35-063-1_Granit_4326,75.0,344518.08339305525,4683280.328321628,3,25.286032417714818,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-min-generalisation/pass2-review/human-review.csv,,,
739,phantom,promoted_phantom,739,739,K-35-076-2,50.0,404665.7772016045,4648128.540478759,1,24.966663617410383,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-min-generalisation/k3-new-review.csv,,,
740,phantom,promoted_phantom,740,740,K-35-053-2,50.0,456373.3633540061,4709868.731734925,0,705.257504163489,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
741,phantom,promoted_phantom,741,741,K-35-054-2_Atolov_4326,150.0,499482.4906291285,4706034.837081853,0,130.39531765962863,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
742,phantom,promoted_phantom,742,742,K-35-054-4_Voynika,125.0,494402.1735617746,4703950.2074602,0,116.31685333425415,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
743,phantom,promoted_phantom,743,743,K-35-064-2_Radnevo_4326,50.0,414001.329288153,4679476.847226183,0,1089.5215471830866,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
744,phantom,promoted_phantom,744,744,K-35-076-1,150.0,393262.87464999617,4649314.35293822,0,141.99747045697524,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
745,phantom,promoted_phantom,745,745,K-35-042-3,50.0,462556.0361097849,4742063.029634662,1,52.44369063657599,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass2-review/human-review.csv,,,
746,phantom,promoted_phantom,746,746,K-35-054-1_Straldzha_4326,100.0,477824.9852860034,4720992.904816691,0,95.35206647230677,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass2-mounds-confirm/human-review.csv,,,
747,phantom,promoted_phantom,747,747,K-35-054-3_Yambol,125.0,469112.2456867399,4698597.456527354,0,118.94356171866242,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass2-mounds-confirm/human-review.csv,,,
748,phantom,promoted_phantom,748,748,K-35-055-3,200.0,511588.19828473794,4698469.713885826,0,184.41174495756897,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
749,phantom,promoted_phantom,749,749,K-35-063-1_Granit_4326,100.0,346370.4968413579,4670948.490063637,1,32.77404447201058,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass2-mounds-confirm/human-review.csv,,,
750,phantom,promoted_phantom,750,750,K-35-063-4_Skobelevo_4326,75.0,369983.8935389879,4651330.477995916,1,54.483091856360126,corrected_student,,,bench_mark_on_mound vs burial_mound,,
751,phantom,promoted_phantom,751,751,K-35-064-2_Radnevo_4326,150.0,414540.8364989495,4676923.0291082105,0,145.21630470433823,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass2-review/human-review.csv,,,
752,phantom,promoted_phantom,752,752,K-35-066-2,200.0,492439.71657730016,4676564.37229165,0,186.98276949245016,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/canonical-gt/re-review/human-review.csv,,,
753,phantom,promoted_phantom,753,753,K-35-066-2,200.0,494272.8494433304,4668234.063108714,0,188.03080918767665,corrected_student,,,bench_mark_on_mound vs burial_mound,,
754,phantom,promoted_phantom,754,754,K-35-075-2,100.0,359359.7464082504,4637060.85158784,1,65.46290045821114,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
755,phantom,promoted_phantom,755,755,K-35-052-3,200.0,391743.26427906967,4700899.556887005,0,249.27283282487576,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
756,phantom,promoted_phantom,756,756,K-35-067-1,75.0,520272.10170179175,4668481.743413106,0,85.8477984429408,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/canonical-gt/re-review/human-review.csv,,,
757,phantom,promoted_phantom,757,757,K-35-064-3_Dimitrovgrad_4326,200.0,383789.4347737602,4661122.3235298535,0,180.3950573000918,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
758,phantom,promoted_phantom,758,758,K-35-065-1_Radetski_4326,200.0,424081.9509464294,4678285.327080401,0,172.87693284218255,corrected_student,burial_mound,results/55maps-image-generalisation/human-review-multi-buffer.csv,,,
759,phantom,promoted_phantom,759,759,K-35-067-1,200.0,512491.5177859,4675775.077678316,0,273.3735587138636,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-generalisation/pass2-mounds-confirm/human-review.csv,,,
760,phantom,promoted_phantom,760,760,K-35-077-2,200.0,439443.5932832328,4632968.345171443,0,179.14428552284363,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-high-generalisation/k3-new-review.csv,,,
761,phantom,promoted_phantom,761,761,K-35-050-4,75.0,321199.2492362848,4702907.85330254,1,65.5994286924948,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/canonical-gt/re-review/human-review.csv,,,
